user_id,item_id,weight,era
Boston Celtics_1999,rileyer01_1999,0.5146632946193139,1999-2007
Boston Celtics_1999,walkean02_1999,1.103402476234955,1999-2007
Boston Celtics_2000,anderke01_2000,1.4276097447834852,1999-2007
Boston Celtics_2000,barroda01_2000,0.946172033901633,1999-2007
Boston Celtics_2000,battito01_2000,1.0876182725368038,1999-2007
Boston Celtics_2000,cheanca01_2000,1.0143271931252296,1999-2007
Boston Celtics_2000,ellispe01_2000,0.4598163242405658,1999-2007
Boston Celtics_2000,fortsda01_2000,0.8202479010183286,1999-2007
Boston Celtics_2000,griffad01_2000,1.2306912212542287,1999-2007
Boston Celtics_2000,mccarwa01_2000,0.8311945422515431,1999-2007
Boston Celtics_2000,overtdo01_2000,0.5827068437272916,1999-2007
Boston Celtics_2000,piercpa01_2000,1.424854270790676,1999-2007
Boston Celtics_2000,potapvi01_2000,1.1884537461499394,1999-2007
Boston Celtics_2000,walkean02_2000,1.5363349537860047,1999-2007
Boston Celtics_2000,willier01_2000,1.0407174921873092,1999-2007
Boston Celtics_2001,anderke01_2001,0.8168871989679706,1999-2007
Boston Celtics_2001,battito01_2001,0.8149605755333208,1999-2007
Boston Celtics_2001,blounma01_2001,0.9289865268426475,1999-2007
Boston Celtics_2001,brownra02_2001,0.9864352146998321,1999-2007
Boston Celtics_2001,carrch01_2001,0.49281904760211837,1999-2007
Boston Celtics_2001,griffad01_2001,0.5443508688977732,1999-2007
Boston Celtics_2001,herrech01_2001,0.5662892624284959,1999-2007
Boston Celtics_2001,mccarwa01_2001,0.6129459695716901,1999-2007
Boston Celtics_2001,moisoje01_2001,0.32574302838214275,1999-2007
Boston Celtics_2001,palacmi01_2001,0.9470023737138256,1999-2007
Boston Celtics_2001,piercpa01_2001,1.565977588608983,1999-2007
Boston Celtics_2001,potapvi01_2001,1.22236048979233,1999-2007
Boston Celtics_2001,stithbr01_2001,1.4028957761532947,1999-2007
Boston Celtics_2001,walkean02_2001,1.6337743979359411,1999-2007
Boston Celtics_2001,willier01_2001,1.1711323053370462,1999-2007
Boston Celtics_2002,anderke01_2002,1.382010625759531,1999-2007
Boston Celtics_2002,battito01_2002,1.195706513171426,1999-2007
Boston Celtics_2002,blounma01_2002,0.5711264763859637,1999-2007
Boston Celtics_2002,brownke01_2002,0.43882492528717276,1999-2007
Boston Celtics_2002,delkto01_2002,0.6693382951761339,1999-2007
Boston Celtics_2002,johnsjo02_2002,0.8878890742412305,1999-2007
Boston Celtics_2002,mccarwa01_2002,0.7512257526618099,1999-2007
Boston Celtics_2002,palacmi01_2002,0.6380770511901624,1999-2007
Boston Celtics_2002,piercpa01_2002,1.6110045976016845,1999-2007
Boston Celtics_2002,potapvi01_2002,1.0274158272619989,1999-2007
Boston Celtics_2002,rogerro01_2002,0.7014478880766474,1999-2007
Boston Celtics_2002,stricer01_2002,1.1363890154426046,1999-2007
Boston Celtics_2002,walkean02_2002,1.6361780690870067,1999-2007
Boston Celtics_2002,willier01_2002,1.1718032491361903,1999-2007
Boston Celtics_2003,bakervi01_2003,0.8604659648434009,1999-2007
Boston Celtics_2003,battito01_2003,1.1501389290255182,1999-2007
Boston Celtics_2003,blounma01_2003,0.6380770511901624,1999-2007
Boston Celtics_2003,bremejr01_2003,1.0868953623389297,1999-2007
Boston Celtics_2003,brownke01_2003,0.7235113691771143,1999-2007
Boston Celtics_2003,delkto01_2003,1.2133249663039152,1999-2007
Boston Celtics_2003,longgr01_2003,0.6193243512284317,1999-2007
Boston Celtics_2003,mccarwa01_2003,1.2376965060041858,1999-2007
Boston Celtics_2003,piercpa01_2003,1.5599429704450074,1999-2007
Boston Celtics_2003,sundobr01_2003,0.3293425081319917,1999-2007
Boston Celtics_2003,walkean02_2003,1.59457660453943,1999-2007
Boston Celtics_2003,willier01_2003,1.3590710969002109,1999-2007
Boston Celtics_2003,willish01_2003,0.9585516099660821,1999-2007
Boston Celtics_2004,atkinch01_2004,0.7894867380392411,1999-2007
Boston Celtics_2004,bakervi01_2004,0.8865602297835425,1999-2007
Boston Celtics_2004,banksma01_2004,1.0433574755719535,1999-2007
Boston Celtics_2004,battito01_2004,0.627519330027337,1999-2007
Boston Celtics_2004,blounma01_2004,1.374025355138435,1999-2007
Boston Celtics_2004,brownke01_2004,0.5662892624284959,1999-2007
Boston Celtics_2004,davisri01_2004,1.1484291927910908,1999-2007
Boston Celtics_2004,huntebr01_2004,0.5648995934320915,1999-2007
Boston Celtics_2004,jamesmi01_2004,1.1504805713705035,1999-2007
Boston Celtics_2004,jonesju01_2004,0.5414553650169377,1999-2007
Boston Celtics_2004,mccarwa01_2004,1.2220389429000662,1999-2007
Boston Celtics_2004,mihmch01_2004,0.8590947034703352,1999-2007
Boston Celtics_2004,piercpa01_2004,1.5606985737687769,1999-2007
Boston Celtics_2004,welscji01_2004,1.3086902308845874,1999-2007
Boston Celtics_2004,willier01_2004,0.634990061379203,1999-2007
Boston Celtics_2005,allento01_2005,0.9959508872352671,1999-2007
Boston Celtics_2005,banksma01_2005,0.9486608730119294,1999-2007
Boston Celtics_2005,blounma01_2005,1.2938920578634432,1999-2007
Boston Celtics_2005,davisri01_2005,1.4556876226125075,1999-2007
Boston Celtics_2005,jeffeal01_2005,0.9088863967111478,1999-2007
Boston Celtics_2005,lafrera01_2005,1.3137853455227493,1999-2007
Boston Celtics_2005,mccarwa01_2005,0.6592813812718495,1999-2007
Boston Celtics_2005,paytoga01_2005,1.4132226127779755,1999-2007
Boston Celtics_2005,perkike01_2005,0.656294137172159,1999-2007
Boston Celtics_2005,piercpa01_2005,1.5252958930844172,1999-2007
Boston Celtics_2005,reedju01_2005,0.3083904569942066,1999-2007
Boston Celtics_2005,walkean02_2005,0.806233797936425,1999-2007
Boston Celtics_2005,welscji01_2005,0.94033912561537,1999-2007
Boston Celtics_2005,westde01_2005,0.6312657473712325,1999-2007
Boston Celtics_2006,allento01_2006,0.8767538321165772,1999-2007
Boston Celtics_2006,blounma01_2006,0.9226191692348784,1999-2007
Boston Celtics_2006,davisri01_2006,1.1718032491361903,1999-2007
Boston Celtics_2006,gomesry01_2006,1.0399619802966715,1999-2007
Boston Celtics_2006,greenge01_2006,0.5421806906803848,1999-2007
Boston Celtics_2006,greenor01_2006,0.9852392936118627,1999-2007
Boston Celtics_2006,jeffeal01_2006,0.9136303199751782,1999-2007
Boston Celtics_2006,lafrera01_2006,1.264086911735824,1999-2007
Boston Celtics_2006,perkike01_2006,1.0231995908214024,1999-2007
Boston Celtics_2006,piercpa01_2006,1.5569168900581645,1999-2007
Boston Celtics_2006,reedju01_2006,0.4782497370002933,1999-2007
Boston Celtics_2006,scalabr01_2006,0.8586371296943485,1999-2007
Boston Celtics_2006,szczewa02_2006,0.9605993619473925,1999-2007
Boston Celtics_2006,westde01_2006,1.378594030605038,1999-2007
Boston Celtics_2007,allento01_2007,0.7954377273126084,1999-2007
Boston Celtics_2007,gomesry01_2007,1.3372079375893653,1999-2007
Boston Celtics_2007,greenge01_2007,1.1828188758386675,1999-2007
Boston Celtics_2007,jeffeal01_2007,1.3500772519220865,1999-2007
Boston Celtics_2007,olowomi01_2007,0.42886062491434257,1999-2007
Boston Celtics_2007,perkike01_2007,1.1129774160643802,1999-2007
Boston Celtics_2007,piercpa01_2007,1.169453261741954,1999-2007
Boston Celtics_2007,powele01_2007,0.7522713004922962,1999-2007
Boston Celtics_2007,rayal01_2007,0.7470289279097778,1999-2007
Boston Celtics_2007,rondora01_2007,1.1996440864410474,1999-2007
Boston Celtics_2007,scalabr01_2007,0.8984490776564702,1999-2007
Boston Celtics_2007,szczewa02_2007,0.8410648827114725,1999-2007
Boston Celtics_2007,telfase01_2007,1.1136833961011594,1999-2007
Boston Celtics_2007,westde01_2007,1.3206474480549713,1999-2007
Boston Celtics_2008,allenra02_2008,1.4546289364614988,2008-2015
Boston Celtics_2008,allento01_2008,1.0522176341245069,2008-2015
Boston Celtics_2008,davisgl01_2008,0.870631215117899,2008-2015
Boston Celtics_2008,garneke01_2008,1.3701300618699215,2008-2015
Boston Celtics_2008,houseed01_2008,1.0924489835947404,2008-2015
Boston Celtics_2008,perkike01_2008,1.2416930526393355,2008-2015
Boston Celtics_2008,piercpa01_2008,1.5223471171565832,2008-2015
Boston Celtics_2008,pollasc01_2008,0.37350236733935566,2008-2015
Boston Celtics_2008,poseyja01_2008,1.2117841847981474,2008-2015
Boston Celtics_2008,powele01_2008,0.8076897436020671,2008-2015
Boston Celtics_2008,rondora01_2008,1.3636407118574805,2008-2015
Boston Celtics_2008,scalabr01_2008,0.6425475733042972,2008-2015
Boston Celtics_2009,allenra02_2009,1.522876721318423,2008-2015
Boston Celtics_2009,allento01_2009,0.8457307416932494,2008-2015
Boston Celtics_2009,davisgl01_2009,1.1489328502643479,2008-2015
Boston Celtics_2009,garneke01_2009,1.1953694875106342,2008-2015
Boston Celtics_2009,houseed01_2009,1.0920798506280969,2008-2015
Boston Celtics_2009,marbust01_2009,0.5777906076151573,2008-2015
Boston Celtics_2009,mooremi01_2009,0.6063909744040549,2008-2015
Boston Celtics_2009,obryapa01_2009,0.2951088168860809,2008-2015
Boston Celtics_2009,perkike01_2009,1.3478789877962043,2008-2015
Boston Celtics_2009,piercpa01_2009,1.5644066556402518,2008-2015
Boston Celtics_2009,powele01_2009,0.9947010780156252,2008-2015
Boston Celtics_2009,pruitga01_2009,0.5432639036436286,2008-2015
Boston Celtics_2009,rondora01_2009,1.4596096093676652,2008-2015
Boston Celtics_2009,scalabr01_2009,0.6375079066842058,2008-2015
Boston Celtics_2009,walkebi01_2009,0.4173468912161739,2008-2015
Boston Celtics_2010,allenra02_2010,1.5077101036352156,2008-2015
Boston Celtics_2010,allento01_2010,0.8466836780425169,2008-2015
Boston Celtics_2010,daniema01_2010,0.8692407997268554,2008-2015
Boston Celtics_2010,davisgl01_2010,0.867383445468382,2008-2015
Boston Celtics_2010,finlemi01_2010,0.5031936260712703,2008-2015
Boston Celtics_2010,garneke01_2010,1.288854574864251,2008-2015
Boston Celtics_2010,giddejr01_2010,0.2825451810246352,2008-2015
Boston Celtics_2010,houseed01_2010,0.8259532925437747,2008-2015
Boston Celtics_2010,perkike01_2010,1.3179324665635477,2008-2015
Boston Celtics_2010,piercpa01_2010,1.3943407259386755,2008-2015
Boston Celtics_2010,robinna01_2010,0.5550115086652169,2008-2015
Boston Celtics_2010,rondora01_2010,1.5457388875040472,2008-2015
Boston Celtics_2010,scalabr01_2010,0.6169376950611994,2008-2015
Boston Celtics_2010,wallara01_2010,1.1980647998108447,2008-2015
Boston Celtics_2010,willish02_2010,0.6938370275139181,2008-2015
Boston Celtics_2011,allenra02_2011,1.5265788059788088,2008-2015
Boston Celtics_2011,bradlav01_2011,0.3614330099836672,2008-2015
Boston Celtics_2011,daniema01_2011,0.8697045185113612,2008-2015
Boston Celtics_2011,davisgl01_2011,1.3612732782806005,2008-2015
Boston Celtics_2011,erdense01_2011,0.6543612416210588,2008-2015
Boston Celtics_2011,garneke01_2011,1.3379712899146128,2008-2015
Boston Celtics_2011,greenje02_2011,0.7024994981413014,2008-2015
Boston Celtics_2011,haranlu01_2011,0.4408378021905446,2008-2015
Boston Celtics_2011,krstine01_2011,0.6677791775282846,2008-2015
Boston Celtics_2011,onealje01_2011,0.5895341157272532,2008-2015
Boston Celtics_2011,onealsh01_2011,0.7787162321347458,2008-2015
Boston Celtics_2011,piercpa01_2011,1.4956278227505064,2008-2015
Boston Celtics_2011,robinna01_2011,0.8903219203958594,2008-2015
Boston Celtics_2011,rondora01_2011,1.4274895189420684,2008-2015
Boston Celtics_2011,wafervo01_2011,0.6677791775282846,2008-2015
Boston Celtics_2011,westde01_2011,0.6043929756464853,2008-2015
Boston Celtics_2012,allenra02_2012,1.1233820447858733,2008-2015
Boston Celtics_2012,bassbr01_2012,1.2273226332809943,2008-2015
Boston Celtics_2012,bradlav01_2012,1.0502999769190218,2008-2015
Boston Celtics_2012,daniema01_2012,0.6247309011878396,2008-2015
Boston Celtics_2012,doolike01_2012,0.7306330305656528,2008-2015
Boston Celtics_2012,garneke01_2012,1.2260078791454043,2008-2015
Boston Celtics_2012,johnsja02_2012,0.490205793080852,2008-2015
Boston Celtics_2012,mooreet01_2012,0.5166355704718512,2008-2015
Boston Celtics_2012,onealje01_2012,0.677965719854901,2008-2015
Boston Celtics_2012,pavloal01_2012,0.651891945109519,2008-2015
Boston Celtics_2012,piercpa01_2012,1.293538495479721,2008-2015
Boston Celtics_2012,pietrmi01_2012,0.8617873648186407,2008-2015
Boston Celtics_2012,rondora01_2012,1.2562200481568044,2008-2015
Boston Celtics_2012,stiemgr01_2012,0.7859314936559489,2008-2015
Boston Celtics_2012,wilcoch01_2012,0.6227917421346272,2008-2015
Boston Celtics_2013,barbole01_2013,0.6431747550771381,2008-2015
Boston Celtics_2013,bassbr01_2013,1.3436846442571206,2008-2015
Boston Celtics_2013,bradlav01_2013,1.075712605363946,2008-2015
Boston Celtics_2013,collija04_2013,0.5158545638719111,2008-2015
Boston Celtics_2013,crawfjo02_2013,0.6850650309349607,2008-2015
Boston Celtics_2013,garneke01_2013,1.2769117487106478,2008-2015
Boston Celtics_2013,greenje02_2013,1.3475798247722564,2008-2015
Boston Celtics_2013,leeco01_2013,1.251074219877605,2008-2015
Boston Celtics_2013,piercpa01_2013,1.4409832212540286,2008-2015
Boston Celtics_2013,rondora01_2013,1.0712054098198647,2008-2015
Boston Celtics_2013,sullija01_2013,0.8481110749727836,2008-2015
Boston Celtics_2013,terryja01_2013,1.3087224832421176,2008-2015
Boston Celtics_2013,wilcoch01_2013,0.8181055773646676,2008-2015
Boston Celtics_2013,willite01_2013,0.5063885383338913,2008-2015
Boston Celtics_2014,anthojo01_2014,0.3466278404644,2008-2015
Boston Celtics_2014,bassbr01_2014,1.3517620821222056,2008-2015
Boston Celtics_2014,bayleje01_2014,0.9140083956014994,2008-2015
Boston Celtics_2014,bradlav01_2014,1.2230445148247686,2008-2015
Boston Celtics_2014,crawfjo02_2014,0.9828759677273022,2008-2015
Boston Celtics_2014,favervi01_2014,0.6273071220193118,2008-2015
Boston Celtics_2014,greenje02_2014,1.5039615733367582,2008-2015
Boston Celtics_2014,humphkr01_2014,1.0533665527205907,2008-2015
Boston Celtics_2014,johnsch04_2014,0.7976434602841453,2008-2015
Boston Celtics_2014,leeco01_2014,0.6375079066842058,2008-2015
Boston Celtics_2014,olynyke01_2014,1.0625131778070096,2008-2015
Boston Celtics_2014,pressph01_2014,0.9554182234615294,2008-2015
Boston Celtics_2014,rondora01_2014,0.8970890959524601,2008-2015
Boston Celtics_2014,sullija01_2014,1.2828970592264592,2008-2015
Boston Celtics_2014,wallage01_2014,1.0685674329504322,2008-2015
Boston Celtics_2015,bassbr01_2015,1.2472009157833444,2008-2015
Boston Celtics_2015,bradlav01_2015,1.3992478505858832,2008-2015
Boston Celtics_2015,crowdja01_2015,1.055660638674301,2008-2015
Boston Celtics_2015,greenje02_2015,0.938815796074962,2008-2015
Boston Celtics_2015,jerebjo01_2015,0.651891945109519,2008-2015
Boston Celtics_2015,olynyke01_2015,1.0712054098198647,2008-2015
Boston Celtics_2015,pressph01_2015,0.6955781520269565,2008-2015
Boston Celtics_2015,rondora01_2015,0.7507734311345066,2008-2015
Boston Celtics_2015,smartma01_2015,1.207451013335974,2008-2015
Boston Celtics_2015,sullija01_2015,1.123740895472166,2008-2015
Boston Celtics_2015,thomais02_2015,0.6629313516993967,2008-2015
Boston Celtics_2015,thornma01_2015,0.7183900263429689,2008-2015
Boston Celtics_2015,turneev01_2015,1.3499712726601214,2008-2015
Boston Celtics_2015,wallage01_2015,0.4802344638387403,2008-2015
Boston Celtics_2015,youngja01_2015,0.5174153981918884,2008-2015
Boston Celtics_2015,zellety01_2015,1.1814595065808753,2008-2015
Boston Celtics_2016,bradlav01_2016,1.4810511205193262,2016-present
Boston Celtics_2016,crowdja01_2016,1.4129061864025672,2016-present
Boston Celtics_2016,hunterj01_2016,0.5219761999486479,2016-present
Boston Celtics_2016,jerebjo01_2016,1.0085538354666885,2016-present
Boston Celtics_2016,johnsam01_2016,1.2477617751405474,2016-present
Boston Celtics_2016,leeda02_2016,0.6375941936189544,2016-present
Boston Celtics_2016,olynyke01_2016,1.0984556530939085,2016-present
Boston Celtics_2016,roziete01_2016,0.5186514769482531,2016-present
Boston Celtics_2016,smartma01_2016,1.2007793878666313,2016-present
Boston Celtics_2016,sullija01_2016,1.2870037537643004,2016-present
Boston Celtics_2016,thomais02_2016,1.5122589025830415,2016-present
Boston Celtics_2016,turneev01_2016,1.401535141525731,2016-present
Boston Celtics_2016,youngja01_2016,0.4148794872228133,2016-present
Boston Celtics_2016,zellety01_2016,0.7836544404711748,2016-present
Boston Celtics_2017,bradlav01_2017,1.2598343886237078,2016-present
Boston Celtics_2017,brownja02_2017,1.0769853937676723,2016-present
Boston Celtics_2017,crowdja01_2017,1.4211465558791514,2016-present
Boston Celtics_2017,greenge01_2017,0.6821604905478283,2016-present
Boston Celtics_2017,horfoal01_2017,1.377256213227276,2016-present
Boston Celtics_2017,jerebjo01_2017,1.0322877611624282,2016-present
Boston Celtics_2017,johnsam01_2017,1.1793384189599785,2016-present
Boston Celtics_2017,mickejo01_2017,0.3492247223794177,2016-present
Boston Celtics_2017,olynyke01_2017,1.153383122783171,2016-present
Boston Celtics_2017,roziete01_2017,1.0451944614905366,2016-present
Boston Celtics_2017,smartma01_2017,1.4404909974181708,2016-present
Boston Celtics_2017,thomais02_2017,1.4906561513180765,2016-present
Boston Celtics_2017,youngja01_2017,0.4362211967253004,2016-present
Boston Celtics_2017,zellety01_2017,0.6738683765059152,2016-present
Boston Celtics_2018,baynear01_2018,1.1333359141000778,2016-present
Boston Celtics_2018,brownja02_2018,1.3643209810956567,2016-present
Boston Celtics_2018,horfoal01_2018,1.4033853537392682,2016-present
Boston Celtics_2018,irvinky01_2018,1.2923690871002391,2016-present
Boston Celtics_2018,larkish01_2018,0.8187405035289688,2016-present
Boston Celtics_2018,monrogr01_2018,0.654992402823175,2016-present
Boston Celtics_2018,morrima03_2018,1.1168068129213866,2016-present
Boston Celtics_2018,naderab01_2018,0.6719402799174553,2016-present
Boston Celtics_2018,ojelese01_2018,0.9973425424672792,2016-present
Boston Celtics_2018,roziete01_2018,1.3374288636189442,2016-present
Boston Celtics_2018,smartma01_2018,1.1815366285449476,2016-present
Boston Celtics_2018,tatumja01_2018,1.4536409804822124,2016-present
Boston Celtics_2018,theisda01_2018,0.8997738119666425,2016-present
Boston Celtics_2018,yabusgu01_2018,0.4508471779531312,2016-present
Boston Celtics_2019,baynear01_2019,0.842688375379341,2016-present
Boston Celtics_2019,brownja02_2019,1.2863315135754416,2016-present
Boston Celtics_2019,haywago01_2019,1.2694098149000015,2016-present
Boston Celtics_2019,horfoal01_2019,1.3063482477504547,2016-present
Boston Celtics_2019,irvinky01_2019,1.383834751849846,2016-present
Boston Celtics_2019,morrima03_2019,1.3448456447419392,2016-present
Boston Celtics_2019,ojelese01_2019,0.7167845685250372,2016-present
Boston Celtics_2019,roziete01_2019,1.24463846166844,2016-present
Boston Celtics_2019,smartma01_2019,1.3794525452963333,2016-present
Boston Celtics_2019,tatumja01_2019,1.4572067445815526,2016-present
Boston Celtics_2019,theisda01_2019,0.8862134738850442,2016-present
Boston Celtics_2019,wanambr01_2019,0.5446813240036928,2016-present
Boston Celtics_2019,williro04_2019,0.49475323458772796,2016-present
Boston Celtics_2019,yabusgu01_2019,0.4659424567016919,2016-present
Boston Celtics_2020,brownja02_2020,1.29337260925515,2016-present
Boston Celtics_2020,edwarca01_2020,0.5509966808093026,2016-present
Boston Celtics_2020,greenja02_2020,0.6362361639756825,2016-present
Boston Celtics_2020,haywago01_2020,1.226789495357086,2016-present
Boston Celtics_2020,kanteen01_2020,0.9220876033624155,2016-present
Boston Celtics_2020,langfro01_2020,0.565713166216718,2016-present
Boston Celtics_2020,ojelese01_2020,0.9351278734377606,2016-present
Boston Celtics_2020,poirivi01_2020,0.335325901321921,2016-present
Boston Celtics_2020,smartma01_2020,1.2883471818479777,2016-present
Boston Celtics_2020,tatumja01_2020,1.3996824835558999,2016-present
Boston Celtics_2020,theisda01_2020,1.1638347044690858,2016-present
Boston Celtics_2020,walkeke02_2020,1.2274943443065662,2016-present
Boston Celtics_2020,wanambr01_2020,1.088171002092269,2016-present
Boston Celtics_2020,willigr01_2020,0.9498118391860778,2016-present
Boston Celtics_2020,williro04_2020,0.5793103493862015,2016-present
Boston Celtics_2021,brownja02_2021,1.3149275403687288,2016-present
Boston Celtics_2021,edwarca01_2021,0.4885960655629793,2016-present
Boston Celtics_2021,greenja02_2021,0.5462670080688828,2016-present
Boston Celtics_2021,nesmiaa01_2021,0.7606913596557208,2016-present
Boston Celtics_2021,ojelese01_2021,0.906477913908428,2016-present
Boston Celtics_2021,pritcpa01_2021,1.0472612906031504,2016-present
Boston Celtics_2021,smartma01_2021,1.1693953415002531,2016-present
Boston Celtics_2021,tatumja01_2021,1.4073858025074812,2016-present
Boston Celtics_2021,teaguje01_2021,0.7299376760538321,2016-present
Boston Celtics_2021,theisda01_2021,0.9424984534571578,2016-present
